1nF,1,C7
2.2nF,1,C3
4.7nF,11,C53 C54 C55 C56 C57 C58 C59 C60 C61 C62 C63
0.01uF,4,C4 C33 C34 C35
0.1uF,5,C1 C2 C24 C31 C42
0.1uF,15,C5 C6 C11 C15 C18 C19 C22 C23 C43 C45 C47 C48 C49 C50 C51
0.1uF,1,C52
1uF,8,C9 C10 C12 C14 C16 C17 C20 C21
1uF,4,C27 C28 C30 C32
2.2uF,4,C25 C39 C40 C41
2.2uF,1,C44
10uF,2,C8 C46
10uF,5,C26 C29 C36 C37 C38
100uF,1,C13
USB,1,CON1
SMAJ7.0A,1,D1
BATTLO,1,D2
PGOOD,1,D3
CHARGE,1,D4
STAT,1,D5
CONN,1,D6
PTC 500mA,1,F1
MHOLE,3,MTG1 MTG2 MTG3
JST,1,P1
CONN_5X2,1,P8
CONN_14,1,P10
1.18k,1,R13
2.2k,4,R11 R14 R15 R16
2.2k,2,R17 R18
4.7k,2,R4 R5
4.99K,12,R21 R22 R23 R24 R25 R26 R27 R28 R29 R30 R31 R32
10K,2,R1 R2
10k,4,R6 R7 R19 R20
51.1k,1,R9
52.3k,1,R12
383k,1,R10
499K 0.10%,1,R3
562k,1,R8
DPDT,1,S1
NO BIAS FILT,1,SJ1
NTC 10K,1,TH1
GND,2,TP1 TP2
PREREG,1,TP3
-3V3,1,TP4
+2V5,1,TP5
-2V5,1,TP6
BTRST,1,TP7
3V3,1,TP8
MPU6050,1,U1
LTC1998,1,U4
BQ24074(T),1,U5
ATUC3L064,1,U10
BLUETOOTH-RN42,1,U11
OPA2376,1,U2
ADS1299,1,U3
TPS60403,1,U6
TPS73233,1,U7
TPS73225,1,U8
TPS72325,1,U9
TPD4E001DBV,3,U12 U13 U14
